date,silver_close,log_return_1d
2019-01-11,15.57699966430664,0.0010276700914385979
2019-01-14,15.609000205993652,0.002052238379493366
2019-01-15,15.54599952697754,-0.004044343792633874
2019-01-16,15.564000129699709,0.0011572230748719276
2019-01-17,15.467000007629396,-0.006251840906349684
2019-01-18,15.329999923706056,-0.008897034642323205
2019-01-22,15.258999824523926,-0.004642206497191463
2019-01-23,15.31700038909912,0.00379386667574851
2019-01-24,15.23799991607666,-0.00517104554219161
2019-01-25,15.638999938964844,0.025975488008011235
2019-03-07,14.960000038146973,-0.0028702232984499448
2019-03-08,15.272000312805176,0.020641131809450295
2019-03-11,15.196999549865724,-0.0049230965741884
2019-03-12,15.338000297546388,0.009235418410437807
2019-12-06,16.481000900268555,-0.02758745580868627
2019-12-09,16.531999588012695,0.003089614852215734
2020-03-18,11.734999656677246,-0.060669752954126986
2020-03-19,12.097000122070312,0.030381698021988448
2020-03-20,12.348999977111816,0.020617588213572402
2020-03-23,13.225000381469728,0.06853392030671349
2020-03-24,14.229000091552734,0.07317313540883512
2020-03-25,14.836999893188477,0.04184191177186963
2020-03-26,14.640000343322754,-0.013366521785486257
2020-03-27,14.498000144958496,-0.009746813106970235
2020-03-30,14.074000358581545,-0.029681569854549398
2020-03-31,14.097999572753906,0.001703764023590111
2020-04-01,13.925999641418455,-0.012275342274958448
2020-04-02,14.595999717712402,0.04698992846285052
2020-04-03,14.435999870300291,-0.011022421438056377
2020-04-06,15.111000061035156,0.04569788167466508
2020-04-07,15.42199993133545,0.0203720974876483
2020-04-08,15.147000312805176,-0.01799254376220858
2020-04-09,15.994999885559082,0.05447365305050418
2020-04-13,15.479000091552734,-0.03279189374030617
2020-07-22,23.08300018310547,0.07118304534711689
2020-07-23,22.94499969482422,-0.005996389247863103
2020-07-24,22.808000564575195,-0.005988658182724257
2020-07-27,24.47599983215332,0.07058166237893639
2020-07-28,24.266000747680664,-0.008616814301147854
2020-07-29,24.292999267578125,0.0011119884128993386
2020-07-30,23.34000015258789,-0.040019579458420045
2020-07-31,24.18899917602539,0.03572931691094974
2020-08-03,24.38999938964844,0.008275236896191628
2020-08-04,26.011999130249023,0.0643847493672121
2020-08-05,26.87700080871582,0.032712995802686336
2020-08-06,28.386999130249023,0.05466033087826329
2020-08-07,27.53300094604492,-0.030545943642918093
2020-08-10,29.249000549316406,0.060460084231535156
2020-08-11,26.03700065612793,-0.1163267753098978
2020-08-12,25.95499992370605,-0.0031543621903232307
2020-08-13,27.694000244140625,0.0648515257084506
2020-08-14,26.065000534057617,-0.0606223533386497
2020-08-17,27.64299964904785,0.0587790799544249
2020-08-18,28.04899978637696,0.01458045442930674
2021-10-29,23.94499969482422,-0.007157489006767025
2021-11-01,24.06399917602539,0.004957392476754506
2021-11-02,23.5,-0.023716492376349277
2021-11-03,23.22599983215332,-0.011728087553219023
2021-11-04,23.9060001373291,0.028857145603440444
2021-11-05,24.152000427246094,0.010237730894087652
2021-11-08,24.53700065612793,0.015814999066872684
2021-11-09,24.3129997253418,-0.00917103373816167
2021-11-10,24.76700019836425,0.018500954501317543
2021-11-11,25.301000595092773,0.021331814240127405
2021-11-12,25.3439998626709,0.0016980660488331385
2021-11-15,25.10700035095215,-0.009395304516305625
2021-11-16,24.944000244140625,-0.0065133835941358405
2021-11-17,25.16699981689453,0.008900283153679807
2021-11-18,24.900999069213867,-0.010625679329303132
2021-11-19,24.780000686645508,-0.004871022016685097
2021-11-22,24.29700088500977,-0.019683981551047555
2021-11-23,23.434999465942383,-0.03612231377383375
2021-11-24,23.496000289916992,0.002599597649532308
2021-11-26,23.10700035095215,-0.01669458912081203
2022-09-01,17.551000595092773,-0.011950332617319865
2022-09-02,17.775999069213867,0.012738218283275987
2022-09-06,17.795000076293945,0.00106834271422042
2022-09-07,18.136999130249023,0.019036479431236524
2022-09-12,19.7549991607666,0.057131522137990706
2022-09-13,19.38999938964844,-0.018649143604363986
2022-09-14,19.47100067138672,0.004168775837937809
2022-09-15,19.174999237060547,-0.01531890614976994
2023-02-13,21.81800079345703,-0.009851379380513213
2023-02-14,21.84199905395508,0.0010993249197790347
2023-02-15,21.54599952697754,-0.013644515944499778
2023-02-16,21.68400001525879,0.006384499583853171
2023-02-17,21.694000244140625,0.00046107377007684696
2023-02-21,21.86899948120117,0.008034349311303429
2023-02-22,21.660999298095703,-0.00955670902837816
2023-02-23,21.29899978637696,-0.01685326292804105
2023-02-24,20.80599975585937,-0.02341871831218368
2023-02-27,20.670000076293945,-0.006558017529833984
2023-02-28,20.961000442504883,0.013980211964566013
2023-03-01,20.958999633789062,-9.545843099704883e-05
2023-03-02,20.766000747680664,-0.0092510610319913
2023-03-03,21.093000411987305,0.015624181530776498
2023-03-06,20.983999252319336,-0.005181044483494941
2023-03-07,20.054000854492188,-0.0453315292222871
2023-03-08,20.0049991607666,-0.002446477353280922
2023-03-09,20.02499961853028,0.0009992735467334994
2023-03-10,20.375,0.01732718522217752
2023-03-13,21.792999267578125,0.06728012457862191
2024-03-20,24.933000564575195,-0.001242565305764409
2024-03-21,24.849000930786133,-0.0033747021407657994
2024-03-22,24.691999435424805,-0.006338266074977604
2024-03-25,24.7450008392334,0.0021442006521723107
2024-03-26,24.482999801635746,-0.010644491266027137
2024-03-27,24.625,0.005783196005059162
2024-03-28,24.79700088500977,0.006960526743855638
2024-04-01,24.95400047302246,0.006311435142598337
2024-04-02,25.804000854492188,0.03349540284010643
2024-04-03,26.94499969482422,0.04326818827486925
2024-04-04,27.13999938964844,0.00721089185813728
2024-04-05,27.39999961853028,0.00953436755405271
2024-04-08,27.71199989318848,0.011322529053910912
2024-04-09,27.891000747680664,0.00643855442338505
2024-04-10,27.961000442504883,0.0025066149818774508
2024-04-11,28.176000595092773,0.007659874943460391
2024-04-12,28.2549991607666,0.002799830505280628
2024-05-29,32.202999114990234,0.007230325523375319
2024-05-30,31.38800048828125,-0.025633918608639887
2024-05-31,30.29700088500977,-0.03537694289786545
2024-06-03,30.641000747680664,0.011290278893179986
2024-06-04,29.488000869750977,-0.03835557539429554
2024-06-05,29.94799995422364,0.015479112417361707
2024-06-06,31.246999740600582,0.04246082043262665
2024-06-07,29.334999084472656,-0.06314205210410065
2024-06-10,29.768999099731445,0.014686242189963465
2024-06-11,29.132999420166016,-0.021596020981069445
2024-06-12,30.176000595092773,0.035175393794447285
2024-06-13,28.989999771118164,-0.04009599113341306
2024-06-14,29.402000427246094,0.014111778734601444
2024-06-17,29.325000762939453,-0.002622293216736448
2024-06-18,29.5049991607666,0.0061192915091335225
2024-06-20,30.775999069213867,0.04217542314073503
2024-10-03,32.18899917602539,0.01758194127159164
2024-10-04,32.12799835205078,-0.0018968809058246426
2024-10-07,31.7450008392334,-0.011992613716898378
2024-10-08,30.354999542236328,-0.04477402555706523
2024-10-09,30.424999237060547,0.002303380295460907
2024-10-10,31.0049991607666,0.018883840936641832
2024-10-11,31.520000457763672,0.01647382477847585
2024-10-14,31.08300018310547,-0.01396122768405725
2024-10-15,31.527000427246094,0.014183283274741169
2024-10-16,31.76000022888184,0.007363308482220743
2024-10-17,31.57299995422364,-0.005905320055976458
2024-10-18,33.03200149536133,0.045174510324303925
2024-10-21,33.86899948120117,0.02502329256905666
2024-10-22,34.83100128173828,0.028007705223037017
2024-10-23,33.63999938964844,-0.034792014684841395
2024-10-24,33.61100006103516,-0.0008624208011047312
2024-10-25,33.60300064086914,-0.00023802839052144333
2024-10-28,33.83000183105469,0.006732669148295702
2024-10-29,34.26900100708008,0.012893147889623537
2024-10-30,33.91400146484375,-0.010413233129587597
2025-07-22,39.31999969482422,0.005585200918381937
2025-07-23,39.27799987792969,-0.001068724932451854
2025-07-24,39.02099990844727,-0.00656460218170577
2025-07-25,38.16699981689453,-0.02212869728845139
2025-07-28,38.0260009765625,-0.0037011011461839253
2025-07-29,38.08399963378906,0.0015240748387354282
2025-07-30,37.56600189208984,-0.013694800449261047
2025-07-31,36.55199813842773,-0.02736358302676405
2025-08-01,36.7869987487793,0.006408634549875931
2025-08-04,37.19200134277344,0.01094923261068545
2025-08-05,37.6870002746582,0.013221494196824215
2025-08-06,37.76599884033203,0.0020939815637874963
2025-08-07,38.15800094604492,0.010326262845232513
2025-08-08,38.41699981689453,0.00676460609637975
2025-08-11,37.6619987487793,-0.019848469853247078
2025-08-12,37.89899826049805,0.006273085276564445
